name,size,forward_primer,reversed_primer,annealing_temp,ext_time,template
B0030_R,51,P26.F,P27.R,45.44,60,"RBS30, pJUMP18-B0030_R"
PCymRC_P,126,P30.F,P31.R,49.88,60,"pCymRC, PCymRC-RiboJ, pJ0-PCymRC_P, pJ1-PCymRC-33-E11-C_C, pJ1-PCymRC-33-E20-C_C, pJ1-PCymRC-33-E38-C_C, pJ1-PCymRC-33-E42-C_C"
J23101_P,71,P24.F,P25.R,50.800000000000004,60,J23101
PLuxB_P,91,P36.F,P37.R,51.98,60,"PLuxB, PLuxB-RiboJ, pJ0-PLuxB-RiboJ_P"
P20_P,96,P07.F,P08.R,54.440000000000005,60,"P(20_T5Ln17), pJ0-P20_P, pJ1-P20-33-E11-C_C, pJ1-P20-33-E11-C_E, pJ1-P20-33-E11-N_B, pJ1-P20-33-E38-C_C, pJ1-P20-33-E38-C_E, pJ1-P20-33-E38-N_B, pJ1-P20-34-sGFP_A"
PBAD_P,320,P28.F,P29.R,54.96999999999999,60,"PBAD, PBAD-RiboJ, pJ0-PBAD_P, pJ0-PBAD-RiboJ_P, pJ1-PBAD-33-E11-N_B, pJ1-PBAD-33-E20-N_B, pJ1-PBAD-33-E38-N_B, pJ1-PBAD-33-E42-N_B"
P38_P,116,P12.F,P13.R,55.1,60,"P(38_up1322), pJ0-P38_P, pJ1-P38-33-E11-C_C, pJ1-P38-33-E11-C_E, pJ1-P38-33-E11-N_B, pJ1-P38-33-E20-C_C, pJ1-P38-33-E20-C_E, pJ1-P38-33-E20-N_B, pJ1-P38-34-sGFP_A"
E11-C_NOC,468,P05.F,P06.R,55.470000000000006,60,"E11-PhoRadA-C, pJ0-E11-C_NOC, pJ1-P20-33-E11-C_C, pJ1-P20-33-E11-C_E, pJ1-P38-33-E11-C_C, pJ1-P38-33-E11-C_E, pJ1-PCin-33-E11-C_C, pJ1-PCymRC-33-E11-C_C"
E11-N_NOC,768,P03.F,P04.R,55.589999999999996,60,"E11-PhoRadA-N, pJ0-E11-N_NOC, pJ1-P20-33-E11-N_B, pJ1-P38-33-E11-N_B, pJ1-PBAD-33-E11-N_B, pJ1-PSalTTC-33-E11-N_B, pJ1-PSalTTC-33-E11-N_D'"
E20-N_NOC,624,P09.F,P10.R,55.68,60,"E20-gp411-N, pJ0-E20-N_NOC, pJ1-P11-33-E20-N_B, pJ1-P38-33-E20-N_B, pJ1-PBAD-33-E20-N_B, pJ1-PSalTTC-33-E20-N_B, pJ1-PSalTTC-33-E20-N_D'"
PSalTTC_P,152,P32.F,P33.R,55.690000000000005,60,"PSalTTC, PSalTTC-RiboJ, pJ0-PSalTTC_P, pJ0-PSalTTC-RiboJ_P, pJ1-PSalTTC-33-E11-N_B, pJ1-PSalTTC-33-E11-N_D', pJ1-PSalTTC-33-E20-N_B, pJ1-PSalTTC-33-E20-N_D', pJ1-PSalTTC-33-E38-N_B, pJ1-PSalTTC-33-E38-N_D'"
E38-C_NOC,393,P16.F,P17.R,56.6,60,"E38-gp418-C, pJ0-E38-C_NOC, pJ1-P11-33-E38-C_C, pJ1-P11-33-E38-C_E, pJ1-P20-33-E38-C_C, pJ1-P20-33-E38-C_E, pJ1-PCin-33-E38-C_C, pJ1-PCymRC-33-E38-C_C"
P11_P,97,P01.F,P02.R,56.919999999999995,60,"P(11_LnE20), pJ0-P11_P, pJ1-P11-33-E20-C_C, pJ1-P11-33-E20-C_E, pJ1-P11-33-E20-N_B, pJ1-P11-33-E38-C_C, pJ1-P11-33-E38-C_E, pJ1-P11-33-E38-N_B, pJ1-P11-34-sGFP_A"
sfGFP_O,747,P40.F,P41.R,57.410000000000004,60,"pJUMP18-sfGFP_O, pJ1-J100-34-sGFP_A, pJ1-P11-34-sGFP_A, pJ1-P20-34-sGFP_A, pJ1-P38-34-sGFP_A, pJ1-P42-34-sGFP_A, pJUMP18-Uac, pJUMP26-1A(sfGFP), pJUMP29-1A(sfGFP), pJUMP29-1B(sfGFP), pJUMP29-1B*(sfGFP), pJUMP29-1C(sfGFP), pJUMP29-1C*(sfGFP), pJUMP29-1D'(sfGFP), pJUMP29-1D(sfGFP), pJUMP29-1E'(sfGFP), pJUMP29-1E(sfGFP), pJUMP29-1F(sfGFP), pJUMP46-2A(sfGFP), pJUMP49-2A(sfGFP), pJUMP49-2B(sfGFP), pJUMP49-2B*(sfGFP), pJUMP49-2C(sfGFP), pJUMP49-2C*(sfGFP), pJUMP49-2D'(sfGFP), pJUMP49-2D(sfGFP), pJUMP49-2E(sfGFP)"
sfGFP_O,747,P40.F,P41.R,57.410000000000004,60,"pJUMP18-sfGFP_O, pJ1-J100-34-sGFP_A, pJ1-P11-34-sGFP_A, pJ1-P20-34-sGFP_A, pJ1-P38-34-sGFP_A, pJ1-P42-34-sGFP_A, pJUMP18-Uac, pJUMP26-1A(sfGFP), pJUMP29-1A(sfGFP), pJUMP29-1B(sfGFP), pJUMP29-1B*(sfGFP), pJUMP29-1C(sfGFP), pJUMP29-1C*(sfGFP), pJUMP29-1D'(sfGFP), pJUMP29-1D(sfGFP), pJUMP29-1E'(sfGFP), pJUMP29-1E(sfGFP), pJUMP29-1F(sfGFP), pJUMP46-2A(sfGFP), pJUMP49-2A(sfGFP), pJUMP49-2B(sfGFP), pJUMP49-2B*(sfGFP), pJUMP49-2C(sfGFP), pJUMP49-2C*(sfGFP), pJUMP49-2D'(sfGFP), pJUMP49-2D(sfGFP), pJUMP49-2E(sfGFP)"
sfGFP_O,747,P40.F,P41.R,57.410000000000004,60,"pJUMP18-sfGFP_O, pJ1-J100-34-sGFP_A, pJ1-P11-34-sGFP_A, pJ1-P20-34-sGFP_A, pJ1-P38-34-sGFP_A, pJ1-P42-34-sGFP_A, pJUMP18-Uac, pJUMP26-1A(sfGFP), pJUMP29-1A(sfGFP), pJUMP29-1B(sfGFP), pJUMP29-1B*(sfGFP), pJUMP29-1C(sfGFP), pJUMP29-1C*(sfGFP), pJUMP29-1D'(sfGFP), pJUMP29-1D(sfGFP), pJUMP29-1E'(sfGFP), pJUMP29-1E(sfGFP), pJUMP29-1F(sfGFP), pJUMP46-2A(sfGFP), pJUMP49-2A(sfGFP), pJUMP49-2B(sfGFP), pJUMP49-2B*(sfGFP), pJUMP49-2C(sfGFP), pJUMP49-2C*(sfGFP), pJUMP49-2D'(sfGFP), pJUMP49-2D(sfGFP), pJUMP49-2E(sfGFP)"
sfGFP_O,747,P40.F,P41.R,57.410000000000004,60,"pJUMP18-sfGFP_O, pJ1-J100-34-sGFP_A, pJ1-P11-34-sGFP_A, pJ1-P20-34-sGFP_A, pJ1-P38-34-sGFP_A, pJ1-P42-34-sGFP_A, pJUMP18-Uac, pJUMP26-1A(sfGFP), pJUMP29-1A(sfGFP), pJUMP29-1B(sfGFP), pJUMP29-1B*(sfGFP), pJUMP29-1C(sfGFP), pJUMP29-1C*(sfGFP), pJUMP29-1D'(sfGFP), pJUMP29-1D(sfGFP), pJUMP29-1E'(sfGFP), pJUMP29-1E(sfGFP), pJUMP29-1F(sfGFP), pJUMP46-2A(sfGFP), pJUMP49-2A(sfGFP), pJUMP49-2B(sfGFP), pJUMP49-2B*(sfGFP), pJUMP49-2C(sfGFP), pJUMP49-2C*(sfGFP), pJUMP49-2D'(sfGFP), pJUMP49-2D(sfGFP), pJUMP49-2E(sfGFP)"
sfGFP_O,747,P40.F,P41.R,57.410000000000004,60,"pJUMP18-sfGFP_O, pJ1-J100-34-sGFP_A, pJ1-P11-34-sGFP_A, pJ1-P20-34-sGFP_A, pJ1-P38-34-sGFP_A, pJ1-P42-34-sGFP_A, pJUMP18-Uac, pJUMP26-1A(sfGFP), pJUMP29-1A(sfGFP), pJUMP29-1B(sfGFP), pJUMP29-1B*(sfGFP), pJUMP29-1C(sfGFP), pJUMP29-1C*(sfGFP), pJUMP29-1D'(sfGFP), pJUMP29-1D(sfGFP), pJUMP29-1E'(sfGFP), pJUMP29-1E(sfGFP), pJUMP29-1F(sfGFP), pJUMP46-2A(sfGFP), pJUMP49-2A(sfGFP), pJUMP49-2B(sfGFP), pJUMP49-2B*(sfGFP), pJUMP49-2C(sfGFP), pJUMP49-2C*(sfGFP), pJUMP49-2D'(sfGFP), pJUMP49-2D(sfGFP), pJUMP49-2E(sfGFP)"
sfGFP_O,747,P40.F,P41.R,57.410000000000004,60,"pJUMP18-sfGFP_O, pJ1-J100-34-sGFP_A, pJ1-P11-34-sGFP_A, pJ1-P20-34-sGFP_A, pJ1-P38-34-sGFP_A, pJ1-P42-34-sGFP_A, pJUMP18-Uac, pJUMP26-1A(sfGFP), pJUMP29-1A(sfGFP), pJUMP29-1B(sfGFP), pJUMP29-1B*(sfGFP), pJUMP29-1C(sfGFP), pJUMP29-1C*(sfGFP), pJUMP29-1D'(sfGFP), pJUMP29-1D(sfGFP), pJUMP29-1E'(sfGFP), pJUMP29-1E(sfGFP), pJUMP29-1F(sfGFP), pJUMP46-2A(sfGFP), pJUMP49-2A(sfGFP), pJUMP49-2B(sfGFP), pJUMP49-2B*(sfGFP), pJUMP49-2C(sfGFP), pJUMP49-2C*(sfGFP), pJUMP49-2D'(sfGFP), pJUMP49-2D(sfGFP), pJUMP49-2E(sfGFP)"
sfGFP_O,747,P40.F,P41.R,57.410000000000004,60,"pJUMP18-sfGFP_O, pJ1-J100-34-sGFP_A, pJ1-P11-34-sGFP_A, pJ1-P20-34-sGFP_A, pJ1-P38-34-sGFP_A, pJ1-P42-34-sGFP_A, pJUMP18-Uac, pJUMP26-1A(sfGFP), pJUMP29-1A(sfGFP), pJUMP29-1B(sfGFP), pJUMP29-1B*(sfGFP), pJUMP29-1C(sfGFP), pJUMP29-1C*(sfGFP), pJUMP29-1D'(sfGFP), pJUMP29-1D(sfGFP), pJUMP29-1E'(sfGFP), pJUMP29-1E(sfGFP), pJUMP29-1F(sfGFP), pJUMP46-2A(sfGFP), pJUMP49-2A(sfGFP), pJUMP49-2B(sfGFP), pJUMP49-2B*(sfGFP), pJUMP49-2C(sfGFP), pJUMP49-2C*(sfGFP), pJUMP49-2D'(sfGFP), pJUMP49-2D(sfGFP), pJUMP49-2E(sfGFP)"
sfGFP_O,747,P40.F,P41.R,57.410000000000004,60,"pJUMP18-sfGFP_O, pJ1-J100-34-sGFP_A, pJ1-P11-34-sGFP_A, pJ1-P20-34-sGFP_A, pJ1-P38-34-sGFP_A, pJ1-P42-34-sGFP_A, pJUMP18-Uac, pJUMP26-1A(sfGFP), pJUMP29-1A(sfGFP), pJUMP29-1B(sfGFP), pJUMP29-1B*(sfGFP), pJUMP29-1C(sfGFP), pJUMP29-1C*(sfGFP), pJUMP29-1D'(sfGFP), pJUMP29-1D(sfGFP), pJUMP29-1E'(sfGFP), pJUMP29-1E(sfGFP), pJUMP29-1F(sfGFP), pJUMP46-2A(sfGFP), pJUMP49-2A(sfGFP), pJUMP49-2B(sfGFP), pJUMP49-2B*(sfGFP), pJUMP49-2C(sfGFP), pJUMP49-2C*(sfGFP), pJUMP49-2D'(sfGFP), pJUMP49-2D(sfGFP), pJUMP49-2E(sfGFP)"
