name,size,forward_primer,reversed_primer,annealing_temp,ext_time,template
pLUC0080,116,P1.F,P2.R,56.68999999999999,60,pLUC0080
pLUC0080,116,P1.F,P2.R,56.68999999999999,60,pLUC0080
pLUC0080,116,P1.F,P2.R,56.68999999999999,60,pLUC0080
pLUC0080,116,P1.F,P2.R,56.68999999999999,60,pLUC0080
pLUC0080,116,P1.F,P2.R,56.68999999999999,60,pLUC0080
pLUC0080,116,P1.F,P2.R,56.68999999999999,60,pLUC0080
pLUC0080,116,P1.F,P2.R,56.68999999999999,60,pLUC0080
pLUC0080,116,P1.F,P2.R,56.68999999999999,60,pLUC0080
pLUC0080,116,P1.F,P2.R,56.68999999999999,60,pLUC0080
pLUC0080,116,P1.F,P2.R,56.68999999999999,60,pLUC0080
pLUC0080,116,P1.F,P2.R,56.68999999999999,60,pLUC0080
pLUC0080,116,P1.F,P2.R,56.68999999999999,60,pLUC0080
pLUC0080,116,P1.F,P2.R,56.68999999999999,60,pLUC0080
pLUC0080,116,P1.F,P2.R,56.68999999999999,60,pLUC0080
pLUC0080,116,P1.F,P2.R,56.68999999999999,60,pLUC0080
pLUC0080,116,P1.F,P2.R,56.68999999999999,60,pLUC0080
